doctor_name,specialty,qualification,designation,hospital,location,experience,profile_url
Dr. Khaja Amirul Islam,followers,Oncologist & Cancer Specialist,"MBBS, BCS, MD",Consultant,"Shaheed Ziaur Rahman Medical College Hospital, Bogura",N/A,https://doctor.bd/doctor/dr-khaja-amirul-islam-oncology-bogura
Dr. Khaled Ahmedur Rahman,followers,"Brain, Nerve & Spine Surgery Specialist","MBBS, BCS, MS",Assistant Professor,Cumilla Medical College Hospital,N/A,https://doctor.bd/doctor/dr-khaled-ahmedur-rahman-neurosurgery-cumilla
Dr. Khaled Bin Islam,followers,"Orthopedics, Trauma & Joint Surgery Specialist","MBBS, BCS, MS",Consultant,Chattogram Medical College Hospital,N/A,https://doctor.bd/doctor/dr-khaled-bin-islam-orthopedics-chattogram
Dr. Khaled Bin Kabir Bhuiyan,followers,Homeopathic Medicine Specialist,"DHMS, BHB",Consultant,"International Homeo Clinic, Chattogram",N/A,https://doctor.bd/doctor/dr-khaled-bin-kabir-bhuiyan-homeopathy-chattogram
Dr. Khaleda Akhter,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, BCS, FCPS",Registrar,Cumilla Medical College Hospital,N/A,https://doctor.bd/doctor/dr-khaleda-akhter-gynaecology-obstetrics-cumilla
Dr. Khaleda Akter,followers,Child Health & Pediatric Specialist,"MBBS, DCH, FCPS, PGPN",Consultant,Ahsania Mission Cancer and General Hospital,N/A,https://doctor.bd/doctor/dr-khaleda-akter-pediatrics-dhaka
Dr. Khaleda Akter Lucky,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, BCS, MCPS, FCPS",Assistant Professor,BM&DC Registration: A-44038,18+ Years,https://doctor.bd/doctor/dr-khaleda-akter-lucky-gynaecology-obstetrics-cumilla
Dr. Khaleda Khatun Anny,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, MCPS, DGO",Consultant,Savar Prime Hospital,18+ Years,https://doctor.bd/doctor/dr-khaleda-khatun-anny-gynaecology-obstetrics-dhaka
Dr. Khaleda Nasreen,followers,Infertility & Reproductive Medicine Specialist,"MBBS, BCS, FCPS",Assistant Professor,Directorate General of Health Services,N/A,https://doctor.bd/doctor/dr-khaleda-nasreen-reproductive-medicine-dhaka
Dr. Khaleda Nazneen Bari,followers,Eye Disease & Surgery Specialist,"MBBS, DO, MS",Professor & Head,Delta Medical College & Hospital,N/A,https://doctor.bd/doctor/dr-khaleda-nazneen-bari-ophthalmology-dhaka
Dr. Khaleda Parvin,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, BCS, MCPS, FCPS",Consultant,Khulna Medical College Hospital,N/A,https://doctor.bd/doctor/dr-khaleda-parvin-gynaecology-obstetrics-khulna
Dr. Khaleda Yeasmin Mirza,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, DGO, FMAS",Senior Consultant,"Square Hospital, Dhaka",N/A,https://doctor.bd/doctor/dr-khaleda-yeasmin-mirza-gynaecology-obstetrics-dhaka
Dr. Khalifa Mahmud Tarik,followers,Cardiac & Heart Surgery Specialist,"MBBS, MS",Consultant,Bangladesh Specialized Hospital,N/A,https://doctor.bd/doctor/dr-khalifa-mahmud-tarik-cardiac-surgery-dhaka
Dr. Khalilur Rahman,followers,Child Health & Pediatric Specialist,"MBBS, DCH, PGPN",Assistant Professor,Shahabuddin Medical College Hospital,N/A,https://doctor.bd/doctor/dr-khalilur-rahman-pediatrics-dhaka
Dr. Khan Abdur Rauf,followers,"ENT, Head & Neck Disease Specialist","MBBS, DLO",Associate Professor,Sher-e-bangla Medical College Hospital,N/A,https://doctor.bd/doctor/dr-khan-abdur-rauf-ent-barishal
Dr. Khan Ahmed Hilaly,followers,Child Health & Pediatric Specialist,"MBBS, PGT, FRSH",Ex. Senior Pediatrician,"Al-Yamaha MCH Hospital, Riyad, KSA",N/A,https://doctor.bd/doctor/dr-khan-ahmed-hilaly-pediatrics-khulna
Dr. Khan Asaduzzaman,followers,"Brain, Nerve & Spine Surgery Specialist","MBBS, MRCS, FRCS",Head,North East Medical College Hospital,N/A,https://doctor.bd/doctor/dr-khan-asaduzzaman-neurosurgery-sylhet
Dr. Khan Ishrat Jahan,followers,Child Health & Pediatric Specialist,"MBBS, MD",Assistant Professor,Rajshahi Medical College Hospital,N/A,https://doctor.bd/doctor/dr-khan-ishrat-jahan-pediatrics-rajshahi
Dr. Khan Lamia Nahid,followers,Pediatric Gastroenterology Specialist,"MBBS, FCPS, MD",Associate Professor,Bangladesh Medical University,N/A,https://doctor.bd/doctor/dr-khan-lamia-nahid-pediatrics-dhaka
Dr. Khan Omor Faruk,followers,"ENT, Head & Neck Disease Specialist","MBBS, BHS, PGT",Assistant Registrar,Khulna Medical College Hospital,N/A,https://doctor.bd/doctor/dr-khan-omor-faruk-ent-khulna
Dr. Khandakar Md. Kamrul Islam,followers,Physical Medicine & Rehabilitation Specialist,"MBBS, BCS, FCPS",Medical Officer,Sylhet MAG Osmani Medical College Hospital,N/A,https://doctor.bd/doctor/dr-khandakar-md-kamrul-islam-physical-medicine-rehabilitation-sylhet
Dr. Khandakar Nuruzzaman Komol,followers,Oral & Dental Surgery Specialist,"MSc, BDS, PGT, FMCC",Assistant Professor,University Dental College and Hospital,N/A,https://doctor.bd/doctor/dr-khandakar-nuruzzaman-komol-dentistry-dhaka
Dr. Khandaker ABM Abdullah Al Hasan,followers,Cancer & Surgical Oncology Specialist,"MBBS, BCS, MS, FCPS, FMAS",Assistant Professor,National Institute of Cancer Research and Hospital (NICR&H),N/A,https://doctor.bd/doctor/dr-khandaker-abm-abdullah-al-hasan-oncology-dhaka
Dr. Khandaker Abu Sayed,followers,"Orthopedics, Trauma & Joint Surgery Specialist","MBBS, BCS, MS",Assistant Professor,Mymensingh Medical College Hospital,N/A,https://doctor.bd/doctor/dr-khandaker-abu-sayed-orthopedics-mymensingh
Dr. Khandaker Abu Talha,followers,"Brain, Nerve & Spine Surgery Specialist","MBBS, MCPS, MPH, MS, DCR",Professor & Head,Sylhet Womens Medical College Hospital,N/A,https://doctor.bd/doctor/dr-khandaker-abu-talha-neurosurgery-sylhet
Dr. Khandaker Abul Hasnat,followers,Oral & Dental Surgery Specialist,"BDS, MPH, PGT",Senior Consultant,"Nexus Hospital, Mymensingh",N/A,https://doctor.bd/doctor/dr-khandaker-abul-hasnat-dentistry-mymensingh
Dr. Khandaker Aisha Siddika,followers,"Cardiology, Hypertension & Heart Disease Specialist","MBBS, MD",Cardiologist,National Institute of Cardiovascular Disease (NICVD),N/A,https://doctor.bd/doctor/dr-khandaker-aisha-siddika-cardiology-dhaka
Dr. Khandaker Alamin Rumi,followers,Medicine Specialist,"MBBS, MRCP, MD",Junior Consultant,"City Hospital, Dhaka",N/A,https://doctor.bd/doctor/dr-khandaker-alamin-rumi-medicine-dhaka
Dr. Khandaker Anwar Kadir (Darpan),followers,Medicine & Diabetes Specialist,"MBBS, CCD, BCS, FCGP, MD",Consultant,"Modern Diagnostic Center, Narayanganj",N/A,https://doctor.bd/doctor/dr-khandaker-anwar-kadir-darpan-medicine-narayanganj
Dr. Khandaker Golam Mostafa Kabir,followers,General Surgery Specialist,"MBBS, FCGP, PGT, MPH, PhD",Surgeon,Rajshahi Model Hospital,N/A,https://doctor.bd/doctor/dr-khandaker-golam-mostafa-kabir-general-surgery-rajshahi
Dr. Khandaker Hafijur Rahman,followers,"Orthopedics, Trauma & Joint Surgery Specialist","MBBS, BCS, MS, MACP, FCPS",Associate Professor,Mymensingh Medical College Hospital,N/A,https://doctor.bd/doctor/dr-khandaker-hafijur-rahman-orthopedics-mymensingh
Dr. Khandaker Mahadi Ul Haque,followers,Urology & Andrology Specialist,"MBBS, MS",Assistant Professor,Rajshahi Medical College Hospital,9+ Years,https://doctor.bd/doctor/dr-khandaker-mahadi-ul-haque-urology-rajshahi
Dr. Khandaker Shehneela Tasmin,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, BCS, FCPS",Consultant,Shaheed Suhrawardy Medical College Hospital,9+ Years,https://doctor.bd/doctor/dr-khandaker-shehneela-tasmin-gynaecology-obstetrics-dhaka
Dr. Khandker Mahbuba Jannat,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, FCPS",Consultant,"250 Bedded General Hospital, Pabna",N/A,https://doctor.bd/doctor/dr-khandker-mahbuba-jannat-gynaecology-obstetrics-pabna
Dr. Khandker Mahbubar Rahman,followers,"Neurology, Brain & Nerve Disease Specialist","MBBS, MD",Senior Consultant,Evercare Hospital Dhaka,N/A,https://doctor.bd/doctor/dr-khandker-mahbubar-rahman-neurology-dhaka
Dr. Khandker Md. Nurus Sabah,followers,"Cardiology, Hypertension & Heart Disease Specialist","MBBS, BCS, MCPS, D-CARD, MD",Associate Professor,"Mugda Medical College Hospital, Dhaka",N/A,https://doctor.bd/doctor/dr-khandker-md-nurus-sabah-cardiology-dhaka
Dr. Khandokar Samsujjaman,followers,Oncologist & Cancer Specialist,"MBBS, BCS, MD, CCD",Cancer Specialist,National Institute of Cancer Research and Hospital (NICR&H),N/A,https://doctor.bd/doctor/dr-khandokar-samsujjaman-oncology-dhaka
Dr. Khirul Hasan Rana,followers,"Orthopedics, Trauma & Joint Surgery Specialist","MBBS, D-ORTHO, FCPS",Consultant,Mainamoti Medical College & Hospital,N/A,https://doctor.bd/doctor/dr-khirul-hasan-rana-orthopedics-cumilla
Dr. Khodeza Khatun Moni,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, FCPS",Assistant Professor,Bangladesh Medical University,N/A,https://doctor.bd/doctor/dr-khodeza-khatun-moni-gynaecology-obstetrics-dhaka
Dr. Khodeza Khatun Toma,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, DGO, FCPS",Gynecologist,Rangpur Medical College Hospital,N/A,https://doctor.bd/doctor/dr-khodeza-khatun-toma-gynaecology-obstetrics-rangpur
Dr. Khondaker Arafuzzaman Lipton,followers,Urology & Andrology Specialist,"MBBS, FCPS",Assistant Professor,"Mugda Medical College Hospital, Dhaka",N/A,https://doctor.bd/doctor/dr-khondaker-arafuzzaman-lipton-urology-dhaka
Dr. Khondaker Elias,followers,Kidney & Nephrology Specialist,"MBBS, BCS, MD, MACP, CCD, FCPS",Consultant,Shaheed Suhrawardy Medical College Hospital,N/A,https://doctor.bd/doctor/dr-khondaker-elias-nephrology-dhaka
Dr. Khondaker Mobasher Ahmed,followers,Pediatric Gastroenterology Specialist,"MBBS, BCS, MD, ICPPN, FCPS",Assistant Professor,Cumilla Medical College Hospital,N/A,https://doctor.bd/doctor/dr-khondaker-mobasher-ahmed-pediatrics-cumilla
Dr. Khondokar Mahabub Uz Zaman,followers,Rheumatology & Arthritis Specialist,"MBBS, BCS, MD",Rheumatology Specialist,Bangladesh Medical University,N/A,https://doctor.bd/doctor/dr-khondokar-mahabub-uz-zaman-rheumatology-dhaka
Dr. Khondoker Asaduzzaman,followers,"Cardiology, Hypertension & Heart Disease Specialist","MBBS, DTCD, MD, AFACC, FSCAI, FASIC",Cardiologist,Sir Salimullah Medical College Mitford Hospital,N/A,https://doctor.bd/doctor/dr-khondoker-asaduzzaman-cardiology-dhaka
Dr. Khondoker Monirul Alam Russel,followers,Medicine Specialist,"MBBS, BCS, FCPS",Consultant,Rangpur Medical College Hospital,N/A,https://doctor.bd/doctor/dr-khondoker-monirul-alam-russel-medicine-rangpur
Dr. Khondoker Seheli Nasrin Lina,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, MS",Gynecologist,"Islami Bank Medical College Hospital, Rajshahi",N/A,https://doctor.bd/doctor/dr-khondoker-seheli-nasrin-lina-gynaecology-obstetrics-rajshahi
Dr. Khorshed Alam Tanmay,followers,"Orthopedics, Trauma & Joint Surgery Specialist","MBBS, BCS, D-ORTHO",Doctor,National Institute of Traumatology and Orthopaedic Rehabilitation (NITOR),N/A,https://doctor.bd/doctor/dr-khorshed-alam-tanmay-orthopedics-dhaka
Dr. Khursheda Tahmin (Shimu),followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, BCS, MS",Assistant Professor,Sylhet MAG Osmani Medical College Hospital,N/A,https://doctor.bd/doctor/dr-khursheda-tahmin-shimu-gynaecology-obstetrics-sylhet
Dr. Khurshid Alam Sarwar,followers,Pediatric Surgery Specialist,"MBBS, MS",Associate Professor,Chattogram Medical College Hospital,N/A,https://doctor.bd/doctor/dr-khurshid-alam-sarwar-pediatric-surgery-chattogram
Dr. Khurshid Jahan,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, MPH, MS",Professor & Head,Sher-e-bangla Medical College Hospital,N/A,https://doctor.bd/doctor/dr-khurshid-jahan-gynaecology-obstetrics-barishal
Dr. Khurshid Nasrin,followers,Ultrasound & Imaging Specialist,"MBBS, ADMS, DMUD",Sonologist,Eden Multi -Care Hospital,20+ Years,https://doctor.bd/doctor/dr-khurshid-nasrin-radiology-imaging-dhaka
Dr. Khurshida Jahan,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, FCPS, MS",Assistant Professor,Mymensingh Medical College Hospital,20+ Years,https://doctor.bd/doctor/dr-khurshida-jahan-gynaecology-obstetrics-mymensingh
Dr. Kingshuk Abir,followers,"Neurology, Brain & Nerve Disease Specialist","MBBS, MD",Assistant Professor,Tairunnessa Memorial Medical College & Hospital,N/A,https://doctor.bd/doctor/dr-kingshuk-abir-neurology-dhaka
Dr. Kishore Kumar Das,followers,"Plastic, Burn & Reconstructive Surgery Specialist","MBBS, FCPS, MS",Associate Professor,Chattogram Maa-O-Shishu Hospital Medical College,N/A,https://doctor.bd/doctor/dr-kishore-kumar-das-plastic-surgery-chattogram
Dr. Kishore Kumar Shil,followers,"Diabetes, Hormone & Thyroid Specialist","MBBS, BCS, MD, MACE, MACP, FCPS",Consultant,Khulna Medical College Hospital,N/A,https://doctor.bd/doctor/dr-kishore-kumar-shil-endocrinology-khulna
Dr. Kishore Mohajan,followers,Physical Medicine & Rehabilitation Specialist,"MBBS, MD, CCD, DPT",Assistant Professor,Chattogram Maa-O-Shishu Hospital Medical College,N/A,https://doctor.bd/doctor/dr-kishore-mohajan-physical-medicine-rehabilitation-chattogram
Dr. Kishuar Parveen,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, FCPS",Assistant Professor,Sylhet MAG Osmani Medical College Hospital,N/A,https://doctor.bd/doctor/dr-kishuar-parveen-gynaecology-obstetrics-sylhet
Dr. Kismot Ara Sheikh Mala,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, MCPS, FRSH",Consultant,Rangpur Medical College Hospital,N/A,https://doctor.bd/doctor/dr-kismot-ara-sheikh-mala-gynaecology-obstetrics-rangpur
Dr. KM Nurul Alam,followers,"ENT, Head & Neck Disease Specialist","MBBS, FCPS, MS",Doctor,National Institute of ENT & Hospital,N/A,https://doctor.bd/doctor/dr-km-nurul-alam-ent-dhaka
Dr. Kohinoor Akter,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, MCS, DGO",Gynecologist,Chattogram Medical College Hospital,N/A,https://doctor.bd/doctor/dr-kohinoor-akter-gynaecology-obstetrics-chattogram
Dr. Kohinoor Begum,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, BCS, FCPS",Assistant Professor,Chattogram Medical College Hospital,N/A,https://doctor.bd/doctor/dr-kohinoor-begum-gynaecology-obstetrics-chattogram
Dr. Koushik Majumder,followers,"Cardiology, Hypertension & Heart Disease Specialist","MBBS, MD",Senior Consultant,National Heart Foundation Hospital Sylhet,N/A,https://doctor.bd/doctor/dr-koushik-majumder-cardiology-sylhet
Dr. Kousik Chowdhury,followers,Eye & Retina Surgery Specialist,"MBBS, FCPS",Consultant,National Institute of Ophthalmology & Hospital,N/A,https://doctor.bd/doctor/dr-kousik-chowdhury-ophthalmology-dhaka
Dr. Krishna Kanta Bhowmik,followers,"ENT, Head & Neck Disease Specialist","MBBS, BCS, FCPS",Assistant Professor,Sylhet MAG Osmani Medical College Hospital,N/A,https://doctor.bd/doctor/dr-krishna-kanta-bhowmik-ent-sylhet
Dr. Krishna Pada Banik,followers,Medicine & Diabetes Specialist,"MBBS, BCS, FCPS, CCD",Consultant,Dhaka Medical College Hospital,N/A,https://doctor.bd/doctor/dr-krishna-pada-banik-medicine-dhaka
Dr. Krishna Pada Saha,followers,"Colorectal, Piles & Rectal Surgery Specialist","MBBS, MS, FCPS, FACS",Head,Kuwait Bangladesh Friendship Govt. Hospital,N/A,https://doctor.bd/doctor/dr-krishna-pada-saha-colorectal-surgery-dhaka
Dr. Kulsum Akter,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, FCPS",Consultant,Cumilla Medical College Hospital,N/A,https://doctor.bd/doctor/dr-kulsum-akter-gynaecology-obstetrics-cumilla
Dr. Kumar Tansen,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, BCS, FCPS",Consultant,Dhaka Medical College Hospital,N/A,https://doctor.bd/doctor/dr-kumar-tansen-gynaecology-obstetrics-dhaka
Dr. Kyaw Khin U Chow Chow,followers,"ENT, Head & Neck Disease Specialist","MBBS, BCS, FCPS",Associate Professor,Chattogram Medical College Hospital,N/A,https://doctor.bd/doctor/dr-kyaw-khin-u-chow-chow-ent-chattogram
Dr. Labiba Hossainy Honey,followers,Child Health & Pediatric Specialist,"MBBS, BCS, MCPS, FCPS",Consultant,"Shaheed Ziaur Rahman Medical College Hospital, Bogura",N/A,https://doctor.bd/doctor/dr-labiba-hossainy-honey-pediatrics-bogura
Dr. Laila Kamruzzahan Panna,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, BCS, FCPS",Registrar,Mymensingh Medical College Hospital,N/A,https://doctor.bd/doctor/dr-laila-kamruzzahan-panna-gynaecology-obstetrics-mymensingh
Dr. Laila Khaleda,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, MS",Assistant Professor,"Maternal & Child Health Training Institute, Azimpur",23+ Years,https://doctor.bd/doctor/dr-laila-khaleda-gynaecology-obstetrics-dhaka
Dr. Laila Parveen Banu Madhobi,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, BCS, FCPS",Associate Professor,Sylhet MAG Osmani Medical College Hospital,23+ Years,https://doctor.bd/doctor/dr-laila-parveen-banu-madhobi-gynaecology-obstetrics-sylhet
Dr. Laila Shamima Sharmin,followers,Child Health & Pediatric Specialist,"MBBS, FCPS, MRCP",Assistant Professor,Rajshahi Medical College Hospital,N/A,https://doctor.bd/doctor/dr-laila-shamima-sharmin-pediatrics-rajshahi
Dr. Laila Yesmin Suma,followers,"Gastroenterology, Liver & Digestive Disease Specialist","MBBS, MD",Consultant,"National Gastroliver Institute and Hospital, Dhaka",N/A,https://doctor.bd/doctor/dr-laila-yesmin-suma-gastroenterology-dhaka
Dr. Lailatunessa,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, BCS, FCPS",Consultant,Khulna Medical College Hospital,N/A,https://doctor.bd/doctor/dr-lailatunessa-gynaecology-obstetrics-khulna
Dr. Lala Shourav Das,followers,"Diabetes, Hormone & Thyroid Specialist","MBBS, BCS, DEM",Consultant,"Oasis Hospital, Sylhet",N/A,https://doctor.bd/doctor/dr-lala-shourav-das-endocrinology-sylhet
Dr. Lalit Mohan Nath,followers,"Diabetes, Hormone & Thyroid Specialist","MBBS, CCD",Medical Officer,"Sylhet Diabetic Hospital, Sylhet",N/A,https://doctor.bd/doctor/dr-lalit-mohan-nath-endocrinology-sylhet
Dr. Latifa Akhter,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, DGO, FCPS",Consultant,Bangladesh Medical University,N/A,https://doctor.bd/doctor/dr-latifa-akhter-gynaecology-obstetrics-dhaka
Dr. Layla Nasrin,followers,Child Health & Pediatric Specialist,"MBBS, BCS, DCH, MPH",Senior Consultant,"Shaheed Tajuddin Ahmad Medical College, Gazipur",N/A,https://doctor.bd/doctor/dr-layla-nasrin-pediatrics-gazipur
Dr. Leea Amin,followers,Cancer & Surgical Oncology Specialist,"MBBS, FCPS",Associate Professor,Eastern Medical College Hospital,N/A,https://doctor.bd/doctor/dr-leea-amin-oncology-dhaka
Dr. Lima Asrin Sayami,followers,"Cardiology, Hypertension & Heart Disease Specialist","MBBS, FCPS, MRCP",Assistant Professor,National Institute of Cardiovascular Disease (NICVD),N/A,https://doctor.bd/doctor/dr-lima-asrin-sayami-cardiology-dhaka
Dr. Lipi Paul,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, BCS, MCPS, FCPS",Consultant,Cumilla Medical College Hospital,N/A,https://doctor.bd/doctor/dr-lipi-paul-gynaecology-obstetrics-cumilla
Dr. Lipika Roy,followers,Anesthesia & Pain Management Specialist,"MBBS, MD",Consultant,Shaheed Shaikh Abu-Naser Specialized Hospital,N/A,https://doctor.bd/doctor/dr-lipika-roy-anesthesiology-khulna
Dr. Lita Parvin,followers,"Skin, Allergy & Sexual Disease Specialist","MBBS, BCS, DDV",Consultant,Kushtia Medical College Hospital,N/A,https://doctor.bd/doctor/dr-lita-parvin-dermatology-kushtia
Dr. Liton Chandra Saha,followers,Child Health & Pediatric Specialist,"MBBS, FCPS",Associate Professor,Bangladesh Institute of Child Health & Dhaka Shishu Hospital,N/A,https://doctor.bd/doctor/dr-liton-chandra-saha-pediatrics-dhaka
Dr. Liton Kumar Roy,followers,"Orthopedics, Trauma & Joint Surgery Specialist","MBBS, BCS, MS",Associate Professor,Cumilla Medical College Hospital,N/A,https://doctor.bd/doctor/dr-liton-kumar-roy-orthopedics-cumilla
Dr. Loba Nur,followers,"Skin, Allergy & Sexual Disease Specialist","MBBS, MSc",Doctor,Ashiyan Medical College Hospital,N/A,https://doctor.bd/doctor/dr-loba-nur-dermatology-dhaka
Dr. Lohani Md. Tajul Islam,followers,"Cardiology, Hypertension & Heart Disease Specialist","MBBS, MD",Assistant Professor,Bangladesh Medical University,N/A,https://doctor.bd/doctor/dr-lohani-md-tajul-islam-cardiology-narayanganj
Dr. Lokman Hossain Juwel,followers,General & Laparoscopic Surgery Specialist,"MBBS, FCPS",Consultant,"Shaheed Ziaur Rahman Medical College Hospital, Bogura",N/A,https://doctor.bd/doctor/dr-lokman-hossain-juwel-general-surgery-bogura
